0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.340104555938838,0.6782769327754495,-0.10743941068218933,0.4907228061395997,0.2774523685522533,-0.011501273420206796,-0.14759269931188906,-0.024120813330959313,0.09076842722382714,-0.0899427706466229,-0.0017906243804970776,-0.05008962677795415,0.04435354193083911,0.08962785519065125,0.013847140843632248,-0.00951927971117326,-0.02495734666067742,-0.018895585861665218,-0.05795138090079814,-0.03335781556413658,0.00385421994704263,0.007375099874620909,-0.00018256878967608218,-0.011776541684031238,0.05971954905190905,0.039272945550076904,-0.0015858876040755411,-0.03859464382506035,0.014971221428933862,-0.01559109203471767,0.021929655401331405,0.0496501537331869,-0.00366176984858892,0.01914890596354584,0.028584707391196337,0.05089282625644517,0.028136813180079732,0.00044875859580988586,-0.015694683192476494,0.0023128938432122933,-0.001815746008312178,0.004990242603190141,0.00905958860283702,0.014653527278980253,-0.012069602983591436,-0.04006300813012286,-0.013537305712898335,-0.00248395381056247,0.01632644026668699,0.028686273832649815,-0.017365196593369846,0.01528444852092813,0.013218625189601563,0.01395939265307387,-0.020470774441946525,-0.0344781113463137,0.00014137536698927074,0.023242203392423968,-0.0015630246784310694,-0.017335186978217787,-8.057694151287405e-05,-0.019684946522845203,-0.023899537041435145,-0.011771577482384318,0.00207495250659369,-0.0040540475353657065,-0.028336174706581802,0.019969756028637594,-0.004653073324695806,-0.008234716038766908,137
-1.2706679927483063e-20,5.542319735891432e-20,-2.4506013084205203e-18,6.23398909304357e-18,1.9145418705437395e-17,2.0280222017095247e-17,1.5077387729733404e-16,4.132757518211253e-17,2.2174130914088649e-16,1.6441984886988533e-16,3.6093587359471777e-16,-9.880808789074196e-17,-4.080954590738949e-16,3.2727821117189083e-16,3.892841139843798e-16,-3.8523831381106383e-16,5.213540659484825e-16,-3.4488127622654614e-16,-1.1714310318835934e-16,3.942002719807551e-16,2.80207945120803e-16,-4.0494388336580543e-16,-2.6121777527211016e-16,-4.1013244695467986e-16,2.9774992266453767e-16,-9.077572333673998e-17,-4.446727495073594e-16,4.752447509332042e-16,9.917443808477537e-18,-6.837518172198808e-17,2.534195589281874e-16,-2.4161274077342925e-16,-1.3587838296922215e-16,2.1735145520104473e-16,-4.1961916464604236e-16,1.4421204842081762e-16,-2.5133832275312793e-16,-4.762393453545081e-16,-5.859233174293534e-16,-1.5623984996671818e-16,1.8207585718893018e-16,1.1611953820976918e-16,4.43404780655879e-16,2.446570841831754e-16,6.357981775878553e-16,7.320936596403272e-17,-4.1353450978332946e-16,1.8840107448439664e-16,-3.4054275498103594e-16,-2.2772633557035e-17,6.575273187495834e-16,3.0922760896248997e-16,-3.166059895016122e-16,-1.7785411414714529e-16,2.245978598948887e-16,1.3463738128182542e-16,-2.30632612035839e-16,-3.7989934109036127e-17,-1.1595597208050142e-17,3.022298021563728e-16,5.962327519276234e-16,-1.710784554195409e-16,-1.9964761778720526e-16,1.3196752199586148e-16,5.586680274095909e-16,8.780964868730494e-17,5.88647409975312e-16,-7.537260500513281e-16,9.335709035899282e-16,1.1961701749326094e-16,138
0.11070066223752882,0.14489839223099,-0.013466537445099278,-0.05555188157940906,-0.09963428862707631,0.15553659888587232,0.16761444749653795,0.17566727724324252,-0.40458526598800415,0.018609086261027245,-0.3181040824720747,-0.3044993609353587,-0.24373273508181972,-0.11046518400716229,-0.16579928821535825,-0.22894337289419536,0.12931166302821623,0.12474271403232927,-0.06182776824547957,0.05766956700437308,0.012042116497845668,0.08384944029784885,-0.09744651276355451,-0.20590854797479896,0.09276355291689131,-0.17556236503754796,0.07784279880066504,0.1271765344383167,-0.015785204405814515,-0.010750522907534806,-0.08698190595838816,-0.049870468752714975,0.054031002414539855,-0.042418247930193304,-0.03411896034800557,-0.06369793284163365,0.04349711730669435,-0.014823175671790976,-0.13818760757317886,-0.10043094199121538,0.06460821287343133,-0.03242681714646704,0.03604614460397326,0.09065356623091336,-0.022716424979689315,0.03437353883537167,0.07139822317773484,-0.028655316487986887,0.1538684717835634,-0.007036152672744144,-0.0836656984963859,-0.06591527327016218,-0.016810796046964532,0.06791617501816435,0.014455586073505514,-0.001062910513398232,0.039826186319995856,0.030978955604897593,0.07632405541874074,0.03206941644456118,0.020229592247036552,-0.04411534342989654,0.0028241487362362177,0.0074174998028802,0.040198259593656124,-0.020519925791975282,-0.005670885206959182,0.03837806116611077,-0.005515242549323192,-0.02434091436074048,144
6.2334585716913624e-21,-1.941722063258691e-19,1.5491588275406941e-18,8.608608854257719e-18,-4.72685345100622e-18,2.817089276258214e-17,-8.025976166431106e-17,-8.634754411571552e-18,1.047011729130287e-16,3.7171806649944517e-16,2.241011803120663e-16,2.5647109130983353e-16,-6.673273295485251e-16,4.667594442074164e-16,-1.3495029947595073e-16,-6.008468418483034e-16,8.535858947665146e-16,1.6629950847342522e-16,4.374027086193378e-16,1.2920285758400513e-15,1.1638555943451957e-15,-1.188601141538064e-16,-7.501327225992017e-16,-5.20044993495326e-16,1.2899361160669298e-15,-7.286914508450886e-16,3.8549128714539296e-16,8.216313344520671e-16,2.8667292606263257e-16,2.0376057051790575e-16,5.637889306985358e-16,-7.091852569535526e-16,5.963081558116488e-16,9.654498873286191e-16,-4.3478363418519984e-16,-4.002605543533333e-16,-2.8314381827168977e-16,-1.7309315266514218e-16,-1.450343507963041e-15,-3.70877196816294e-18,-3.9178012276915037e-16,-7.827417724666817e-16,-1.6389526077444314e-16,7.883690876359512e-16,4.503607566286413e-16,-4.254986321723848e-18,-3.8168693851862094e-16,-1.9953642481474015e-16,5.648692730741341e-16,-4.70659197562322e-16,1.1933973407774154e-15,4.729419033803344e-16,-4.476131912241405e-16,-1.6164935624065487e-16,1.3467204298788323e-16,-3.017756143235107e-16,3.788512330009423e-17,-2.555436939670858e-16,6.222356257092246e-17,2.4659577163912105e-16,-7.011116971774381e-16,-4.490918647294355e-16,8.313048965066903e-16,3.6324762409572364e-16,2.4146498067091656e-16,1.263498286416665e-16,-2.6185385177043285e-17,-3.2659773323576917e-16,8.910201230749386e-16,-3.708688014570993e-16,145
0.20565836962698017,0.357680073162436,-0.06148103658372183,0.19123630696028673,0.07449903450010538,0.010628358958646375,-0.05225837431630219,0.016421896838710676,0.03542473545464222,0.15241423524989697,0.07723223538014458,-0.02108468135361362,0.02474934606861223,0.12587887866744055,-0.09312070635085372,-0.08913592164263263,-0.15975917711692758,0.1752152117397171,0.31837298137327635,-0.23489069690128855,-0.06522453910961791,-0.27590798625749163,-0.17765227790880564,0.1250255134155217,-0.1674768674726393,0.04650698504325419,-0.025162000305003873,0.027719358552553218,-0.049992382021500144,0.014713761930659538,0.09178564136845599,-0.1302025706551378,-0.007664228758626844,-0.06189213766401979,-0.06751618461637773,-0.061857046938308256,-0.034245462082221026,0.059886202024839394,-0.15182471969321543,0.032966445706685346,0.009007668110217497,0.011641420959811284,0.10501378894485729,0.0178919718825903,0.07393973116016521,0.02668852055975351,-0.02436882500166522,-0.014866057601907021,-0.10202736346630967,0.002983915056403156,-0.06955788163485896,0.012396652021459524,-0.01473846067864989,-0.042838176395901886,0.0814150679414666,0.05673958757394583,-0.05112159197271655,0.0515567594645223,0.08792301902055091,0.01851719763769273,0.03440395249875698,0.03333462668852526,0.01668808725273384,-0.09056990298504478,0.08961281113921611,-0.04080155420723136,-0.057862067044777005,0.04253454704862393,0.03887498474215191,-0.019660978857174126,146
0.10449207920004915,0.11328046548844858,0.0033080191702801417,-0.05525537711233462,-0.08674393868712735,0.20335636013158856,0.20601667080591407,0.13814714937347955,-0.10144807835951958,-0.22642390382633268,0.13203222521897756,0.4902587567741998,-0.3480250352930346,-0.03849327331524115,-0.0624823330211103,0.1746791026023375,-0.027158472233646588,-0.1005819241321425,-0.23037512741315885,-0.010528714407906814,-0.09930742122289586,-0.1693639745839147,0.1706290213112822,-0.06458545990225946,-0.1773375214031181,0.036685976135956845,-0.057776643779749434,-0.05008580408608824,-0.010620788492977304,-0.11692855877983539,-0.07498705186112671,-0.12217654969855782,-0.02497185371780512,-0.006069547305383685,-0.07262734883632462,0.09606451473311657,0.03266470875072789,-0.09147643759094058,-0.23628559948455755,0.0840652707170731,0.006845692441288875,0.061722236562376485,0.08646916504656064,0.0539780839877083,0.03156271110613207,-0.017673864726077446,0.04501875203032111,-0.0011237169661747685,-0.07464574270569135,0.06257590095645217,0.03202346729637421,0.05848948860698831,-0.0565727914520302,-0.06419550191791161,-0.05609300430534375,-0.02064976940586677,0.051222872042429674,0.010952528175113002,0.007841782845661234,0.0289882866445013,0.03931390976989496,0.008354352269105619,-0.042817608826883624,-0.003735104942212276,-0.029480623391743715,0.0007378582594688583,0.000714163408419748,-0.0035710705081290713,0.025651220809199946,0.021848125984858777,147
0.11833464012354616,0.12497982538317996,0.024391210815681547,-0.06416139356659918,-0.11692365184780158,0.10694558265077493,0.18626558158659698,0.14628782450582842,-0.17466452575645405,-0.19781571471592047,0.24747316160638308,0.3210597746681763,-0.33200079623233236,0.20771044223764948,-0.03198810678639646,0.24011596706099847,-0.09419707380924937,-0.0991031502889175,0.1641164036372685,0.15078320524712036,0.1435342332741847,0.18389591246385806,-0.06688283136158903,-0.09680752150401185,-0.0794690501011326,-0.0572953817426372,0.0029698182318963887,-0.07806178773207866,0.01471730490457996,0.03639423770290562,0.04038373354874047,0.017228944894226994,-0.013335449188472865,-0.0187097268263656,-0.01935841169603707,-0.0615069565999976,-0.05055314954336386,0.07399990536432585,-0.0023436417796998863,0.16740639705866497,0.07420288308533514,0.08437966651239863,0.08482344776558243,-0.03264173457530863,-0.008395178724386868,0.08139821682810523,8.943611371973329e-05,0.03721160870185,-0.06662753336690644,-0.009519944464849883,0.09971480785161639,0.0647245486833693,0.04774481003306256,-0.08887070526618637,-0.12621275539476398,0.030525370350104823,0.028047934662164344,0.06001850999925478,0.0490862598032089,-0.024728289075061496,0.06499219905690591,-0.011581328050510733,-0.014468558701388549,0.03263137360692637,0.024362784500086873,0.04465817115920163,0.02345334291301127,0.020451250606006065,0.081494224262223,0.06109352223864189,150
0.4088468656258352,0.4924188949705554,-0.044526087938631255,0.18127963987921242,0.07526871765544245,0.07215678040138734,0.02996042288187192,0.018417779981924783,-0.10599923228422894,0.0563156685108999,-0.034395587736483955,-0.12571887152020933,0.023742965255409445,0.050443104215287006,-0.010795749678058067,-0.11637999947974374,0.053659275653739444,0.06053805978037807,-0.13630652210314376,0.06841413417370788,-0.07030249287879237,0.010832388987404672,-0.08594470701615864,0.018152022800975776,0.02344897449909499,0.006017590875938972,0.07686830888284202,0.007471786396400573,0.016122399823162947,-0.03143436409362127,0.02736142236749057,0.0471963539231166,0.02061050673341699,-0.02108572985826919,0.07870580411485986,0.0112585947998128,-0.05323189500811406,-0.07324604541697416,0.07916222784066418,0.06988068991381462,0.05278081355217163,-0.009346916762885758,-0.03394712881932727,0.07669188066916337,-0.12147045112917887,-0.09110885253146475,-0.0024060950227853682,0.08882162622303827,-0.06306061766036154,0.13427350253211814,-0.054717708213400024,-0.06646458387158828,-0.06733976607150756,0.07217786946967053,0.01950744072861023,0.05773787611624983,0.09519295333694339,0.07993765695813902,-0.147171045644703,-0.057574117597485784,0.11887526984624637,-0.03303655988233204,-0.04081352454037548,-0.04157574087679205,0.06866960010441582,0.0014298095418552523,0.16258663980705526,-0.009761568858227666,0.027419959666922136,0.0055072220488421985,151
-6.040922986048119e-21,1.6676810151856772e-19,-1.7850406292392797e-18,3.0875131163867008e-18,3.887891661817511e-18,8.721840102728644e-18,9.298188648786098e-17,4.758703380029919e-17,4.091780058604908e-17,-5.595865447682028e-18,1.23936512777559e-16,-1.5618304974073147e-16,5.764149780388267e-17,-3.4699597348531675e-17,-1.8994394960324277e-16,4.4216666958764734e-18,1.5567013521975434e-16,-2.5723498958626083e-16,-1.0433830025264299e-16,3.3808137841121704e-16,-1.8190107451188987e-17,-5.639418838693401e-18,4.771003431194445e-16,-3.473879867717522e-16,6.090267094494691e-16,4.057826504059159e-16,4.079853607332271e-17,5.111375772214537e-16,3.6990055697921193e-16,3.106402658363588e-16,4.676241394719855e-16,-6.62730124821376e-16,-5.100124760010146e-16,1.3244536128188066e-16,-1.4156741091231702e-16,-1.6021813706309775e-16,-3.484586331230649e-16,6.127220493974869e-16,1.4898909523909592e-16,6.885164945169625e-17,-2.1091956032132044e-16,7.629754910569757e-17,2.1309180220632801e-16,2.4817977745119417e-16,-1.620120640057775e-16,-3.4361752052016e-16,-1.4935935251838972e-16,-7.015811873048223e-17,-6.775059116924598e-17,-4.802587020422684e-18,4.925853986270148e-16,3.1761814983773093e-16,4.864811721933382e-17,4.723697408742576e-16,1.535296083603062e-16,3.72255230294535e-16,-2.2600218285989415e-16,-6.301482432645871e-16,-7.160829383794498e-16,1.7731818730707435e-16,1.1736077335196928e-17,-2.31700722759403e-16,-1.3363924283927774e-16,-8.908397754259225e-17,-2.531333028478935e-16,-8.969980632806698e-17,-1.0544346090861322e-16,-2.2240735547439436e-16,1.550415498116522e-16,2.339975598728368e-16,152
0.2017723596389263,0.2062926373557002,-0.006048561240725427,-0.10405549943402048,-0.1671266984570884,0.4733951165107781,0.35797821679194214,0.288614526091833,-0.41467211639305096,-0.1307769883121759,-0.1664309817619703,0.13252387712016464,-0.023261620939323765,-0.05518080976829903,-0.02640726073868597,-0.016763701224873875,0.05316137716554932,-0.020940670295616415,-0.15448242310217722,-0.035443968938395624,-0.06392483715007946,-0.09866881458611793,0.14495958182173221,-0.023106417748713047,-0.05415921591909065,0.09675151882722866,0.08713666747149743,0.12799255455157957,0.014430000931056543,0.024881972846313893,0.009787240032918363,-0.07064122215457007,-0.00707851065057093,-0.026058451554352692,-0.0573567421888044,-0.014810331008588647,-0.011284499492233783,0.018829137432858127,0.019640054274943083,-0.09159397815310819,0.04669605735419097,0.03436640820127153,0.05338186468304311,0.015040601339534254,0.0004467637178768189,0.10010717741526327,-0.0023428960025734286,0.030882493511934277,0.05875881091479124,0.03988599323328152,0.01569907458586947,-0.01331901093517214,-0.002496691506940755,0.0358098327615505,0.03315156923015053,0.037794036671084975,-0.01899832065537011,-0.0069384240963051656,0.0026367263731094065,0.04078704506656646,0.0010679905205657808,0.028359556629401518,0.026242249276012045,-0.007594287355246803,-0.02056711557723655,-0.007892585886263875,-0.025382146571551516,0.04042772510322925,-0.030895943906828992,-0.00039052074997242774,153
0.340104555938838,0.6782769327754495,-0.10743941068218933,0.4907228061395997,0.2774523685522533,-0.011501273420206818,-0.1475926993118891,-0.024120813330959317,0.09076842722382708,-0.08994277064662297,-0.0017906243804972286,-0.05008962677795389,0.04435354193083942,0.0896278551906513,0.013847140843632366,-0.009519279711172836,-0.024957346660677962,-0.018895585861665006,-0.05795138090079792,-0.03335781556413627,0.0038542199470429166,0.007375099874621348,-0.00018256878967597932,-0.011776541684031071,0.05971954905190886,0.0392729455500768,-0.0015858876040751575,-0.03859464382506062,0.014971221428933623,-0.015591092034718292,0.021929655401330808,0.04965015373318696,-0.0036617698485884404,0.019148905963546157,0.02858470739119674,0.050892826256444416,0.028136813180079743,0.0004487585958102805,-0.01569468319247639,0.0023128938432123696,-0.0018157460083124688,0.004990242603190257,0.009059588602836982,0.014653527278980292,-0.012069602983591278,-0.04006300813012288,-0.013537305712898533,-0.0024839538105624966,0.016326440266687156,0.028686273832649812,-0.017365196593369533,0.015284448520927961,0.013218625189601877,0.01395939265307389,-0.020470774441946483,-0.034478111346313865,0.0001413753669891962,0.023242203392423978,-0.001563024678430789,-0.017335186978218224,-8.057694151288629e-05,-0.019684946522845477,-0.023899537041434687,-0.011771577482383673,0.0020749525065937875,-0.004054047535365698,-0.02833617470658119,0.01996975602863745,-0.004653073324695838,-0.008234716038767532,154
-3.710488691593444e-21,-1.2002493159776302e-20,-1.5312023544166528e-18,-4.3733522660251854e-18,9.313431737279084e-18,-5.664810065947982e-18,5.598701520324524e-17,-6.62304452575692e-17,9.374297447940896e-17,-1.194704846023416e-16,-7.770611601595776e-18,-9.138858742539071e-17,2.966231101286599e-16,1.646044521059261e-17,9.628369663723038e-17,-3.450928968602686e-16,-1.0220785023427503e-15,-2.29672753745098e-16,-6.107490356105676e-16,-1.5330568435235268e-15,-5.650487284944011e-16,-1.4830904378040027e-16,-5.561828730666405e-16,3.0372212642365683e-16,-1.1271422011537988e-15,4.2337992008843555e-16,-4.1094106986705513e-16,-1.5394190888638325e-15,-1.1209191189050767e-15,-7.472842830810082e-17,-2.4388139124052166e-17,1.2908907648313727e-15,-7.339721382162696e-16,9.345866342656658e-16,-8.390168569485372e-16,-1.294888412856226e-16,-8.435857064691222e-16,-1.0066642042591514e-15,1.2047096216448428e-16,-2.0442783161502453e-16,3.5289744618199777e-16,-2.923950759455977e-16,-4.735829433325534e-16,2.752081708480596e-17,6.58336224630374e-16,-7.482150247180957e-16,-4.798378186409403e-16,2.122652201927326e-16,-8.993667257656588e-16,5.924219761038517e-16,-4.1078949680843085e-16,-5.813856137746209e-16,-4.652776938085001e-16,6.16388175867405e-18,3.451794980721784e-16,-6.85329062918012e-16,2.6063820636029203e-16,4.345767489777198e-16,5.769540978913596e-16,2.366301035049374e-16,-6.375225811357468e-16,1.657423228001902e-16,2.8610060023790945e-16,-2.669955629331143e-16,2.8528746998749124e-16,2.7133315919362933e-16,-4.952567156684318e-16,-1.7457463856214553e-18,-1.1933001561488982e-16,-3.7381243448120583e-17,155
0.24943511579727667,-0.10770265520343349,0.02999933158694137,-0.07916744509757023,0.1154276759871654,0.018652455028628702,-0.13139049476069714,-0.06718214270341158,-0.07367076175437107,-0.01857945158397159,0.006528783511678418,0.0003227969396536338,-0.0026817600163437662,-0.09270150433466197,0.0268320229540522,0.014826073130519701,-0.15375010296650482,0.029950933323439025,-0.03140032230646738,0.10949623441080675,-0.0016791529752422706,-0.05383910581782125,-0.12686661487965675,0.09375417001647843,-0.05464578207058635,0.03898966892381569,0.031047341912662188,0.009676002109633906,0.03698311073244668,0.0929751301789503,-0.07169779094383295,0.05283272806312446,0.07488034247573305,-0.10327536993380537,-0.18778479487652458,0.04074811527420202,0.211432867638139,-0.0461988808181359,0.04222241715046029,-0.017464584151876766,0.0857457961055553,-0.032155040181583196,0.1452030040961377,0.005621268603398681,0.04448660895232044,-0.04651585295078472,-0.061261951298078744,-0.02147417514831416,0.02279893244448878,0.03389987517250858,0.06874524236681,-0.14440487309178407,-0.04164152402142145,-0.004641801099819469,-0.016357883851227415,0.009138895358083751,-0.022312242857257306,-0.020130932326910628,-0.0066380165534874365,0.09724782535594943,-0.10866141560071996,-0.023206969882970392,0.054162992111514964,0.11345729686614094,-0.1869656047571023,0.22548734821708952,0.09169911873912028,0.09617429612114202,0.03271409417122147,-0.030697046318872687,169
0.3876827266252794,-0.06407473739417956,0.06806268831781977,-0.28200120324563466,-0.08683067701594045,-0.1045008345758932,-0.10493437104158802,-0.07455273330924765,0.08882995430484723,-0.10500527356697867,-0.05712600110387389,-0.07379895014033265,-0.013999793170992621,0.05387606957979938,0.10576020622340386,-0.046110219830279034,-0.10746538603414253,-0.0013494683320201927,-0.10719034002780797,-0.05791121162403952,0.017841663843829708,0.09318752290742044,-0.07189782363201679,-0.04082567195408647,-0.025860958676658594,0.17458868806834313,0.052215318701516175,-0.07475686688083372,-0.05644979680289707,-0.04948438300454731,-0.020141618553821378,-0.002629024375450004,-0.06539642823938285,-0.011953430007807506,-0.09534567559096922,-0.03792486289470832,-0.07246449389424742,-0.07066657662560719,-0.060333422865183825,0.10563785540482618,0.054161079089112905,0.015563987092553052,0.07948103688727337,0.10333001291370138,-0.055618373002448894,0.062237925592487205,-0.09473646630129563,-0.05608898557685726,0.03695856737324606,0.025238590302167293,0.001752756535481151,-0.02065539651672302,0.022901976993389143,0.00111850731789074,-0.10416866992808105,0.11861637273764852,0.010881051948714329,-0.00559659765355382,-0.011065194815209322,-0.0360553533751153,-0.06899330932696,0.06630743452237377,-0.0359733304584044,-0.09133587672134458,0.013184220977331271,-0.085798930282964,0.07489637017796497,-0.024592808955971136,-0.09026530328559422,0.12125720864760726,171
0.3906291287251255,-0.09612526924542487,0.016161876409403784,-0.21924754340157654,-0.040347179441525854,-0.177883559688992,-0.17046350466464474,0.029153039802286614,0.012400174247626536,-0.01720549391114066,-0.03549343674992037,-0.008166672867840296,0.09673321708832539,0.12271701944994096,0.012698592143934444,0.08594759848560489,0.00026864727608301084,0.0288881989034931,-0.12096868950241937,-0.016561766791675182,-0.10226891833395273,-0.028449492754587538,-0.06921324522155109,-0.14028788106652917,-0.023703175629807255,-0.031571626512408316,0.00905373290468821,-0.06614207748988582,0.09529487942872068,-0.015499701684126184,0.09093602988263486,-0.026415653207913874,0.08816727040917365,0.04187066401112026,0.042190548672610954,-0.021388083144101334,-0.10534781431949897,0.031645737184876614,0.022995053272619675,0.005430183700260258,-0.08289277676664387,-0.23720020623687255,0.1539171147062505,-0.05055968403518464,-0.18830723445467562,0.06226414540423552,0.05201065086191766,0.021910114972318318,0.05011398347617972,0.012696913104952875,0.09094784443081069,0.1418169346988517,-0.14915881779621934,0.048425867867191566,0.04076176985706033,-0.11300242513716893,0.054168951642419125,0.09463241448643067,-0.09406887117590618,0.10234098301548046,0.024745567035351194,-0.013888378787915972,0.03785439826266103,0.07332527885107738,-0.1715334264703632,-0.056483815029249415,-0.02453590483271284,0.08831213271345732,0.10192418790736817,-0.03771002017551935,175
0.21428531385895316,0.07831035576718254,-0.0003129307035443783,-0.16772143442602086,-0.1314795619257433,0.35445017106096527,0.16212610783888218,0.22754994004026205,-0.22219586354051574,-0.2151130372483303,-0.4386601026681745,0.051066016308228684,0.35229975776855516,0.09064509682628628,-0.07263154645362799,-0.017863820973736823,-0.05686129857723692,0.05154693060761412,0.051468746940454856,-0.11262952665390837,0.010836631473302322,0.061650179246459054,0.10540454889229661,-0.010623885416801789,0.17111847659429733,0.10280965554932847,0.09305727451091268,0.0852089022775515,-0.05174460763123594,0.07687439277257131,-0.01179466032400594,-0.1013947177910926,0.02189518903542512,-0.005597496381943111,0.062208514502703045,-0.09191529937295702,0.047854680606583606,0.054746204467238664,0.02307795954164762,-0.1338718345431707,0.0009025256856286829,-0.020645665226412955,0.10973366203450258,-0.024588333628256593,-0.017921831088351714,0.07653563694850171,-0.027019098043432884,-0.03535831773487677,0.07941204432694346,-0.049751284848539,-0.06455654152058704,0.015144273081556263,0.06487923535931729,0.14803214697230546,0.017919210078371998,0.0030444840789630896,-0.028109888436403614,-0.05149891689905036,0.00020258425475669606,-0.029314748600564745,-0.020589800002649934,-0.0034716519951498524,0.024098283414072164,0.052118609972562895,0.012940386778066222,0.0404140698358595,-0.0007272731659626491,0.0888305753617236,0.005367115590079563,-0.02473357257422663,183
0.22653577421813487,-0.14459207160352586,-0.022182196669952206,-0.10625425862432789,0.2973728801942459,-0.01386064864602772,-0.14742653124561422,-0.09775964776326881,-0.19443700274283637,0.021725128517511592,0.03573882581912615,0.13691339182444787,-0.03031210775973558,-0.030549577706349813,-0.01655505362014544,-0.15291877398607515,0.0020022565349926825,-0.03813750241063607,0.06897920063383968,-0.06398160656910531,-0.04322298800441628,0.12662047225510467,0.1938851255573189,0.17118277964262182,-0.05175186523903106,-0.07551994585869368,0.057888886787978815,0.07759776704607273,0.0168130228570075,0.024364257687886505,0.09226034302134539,0.03478237971419098,-0.1031518933401175,-0.07358178154702971,-0.010734580090492588,-0.06438993212962145,-0.002875417214447014,0.04127830644490529,-0.09018514743338303,0.05873612123657027,0.020327166334485326,-0.031071116268320955,-0.016297727975547304,-0.09407990216062234,0.03316024510681523,-0.03242924302061047,-0.038609356790634014,0.019823773081260872,0.1449941056507057,-0.023342833556589844,-0.018481716551316887,-0.19949916531084377,-0.05867696681058477,-0.07040599431178787,0.05783777539575836,-0.05974985910815657,0.05464943000495215,0.13391436842828058,0.05981894375281995,-0.046685985529263105,-0.025358826194094457,-0.02831343036077724,0.06475280964699277,0.16074454395154994,-0.091947620839296,0.1600969638078973,-0.10057663811943107,-0.0243083671380178,0.021698066406922806,0.08004026077996705,195
0.24834664368456338,-0.11368833444202621,-0.02366614963688021,-0.0148276249647346,0.3389918790745429,-0.029882401553075835,-0.12851950031956713,-0.07930771135728497,-0.2054290191818026,0.0026121517643200487,0.1002519533888234,0.14988238787391467,0.017287996979223695,0.012091268551035539,-0.09567074345774254,-0.2968451926387862,0.005853707751687397,-0.1360549250792991,-0.039022401874123265,-0.13271598256501732,0.019340660587328556,0.24062161523133774,0.08846642581886366,0.11932403276204091,-0.052758919955345984,-0.0393420957678312,-0.04168603656434286,0.13168404393184796,-0.15672782863572846,-0.234133039635832,0.11001438196973033,-0.040741892298097715,-0.0028339853063738493,-0.01161957772006132,-0.0478007261171261,-0.09878293662485256,0.02821024918692075,-0.047124915421441864,0.03391061068926622,0.023043711079720693,-0.13218212309156338,-0.0704044346811925,0.06047991763711927,-0.06492758795633588,-0.04200017851213412,-0.007717453298239701,0.0510460792241852,-0.018976218211958017,0.07979716535660031,-0.0835638016922582,0.061824854687979124,-0.01668917523638619,-0.07474153244107849,-0.1012790533980489,0.023938274006301143,0.09660284817243778,0.007952789711484592,0.08838963308281368,-0.05807446337325943,0.03520185351148667,-0.07160663735037119,0.030134399978015054,0.02691131682364607,-0.018224391300793393,-0.017592475283381433,0.03265002004417281,-0.029214610395669173,-0.014373820915785656,-0.018698793679641206,0.025386423681240684,196
0.37486801707989376,0.16583900807899826,0.13266430519446085,0.06648888345856055,-0.13883065472322828,0.20227972205938438,0.19685667147898783,0.12049726912243061,-0.1337917050108372,-0.08317695595559856,0.20624699579525263,0.058106722950022886,0.08882071602323453,-0.2575327450592665,0.17677503502726152,-0.04389158894485725,0.08197908206335745,-0.06518681815120678,-0.007997888827545032,-0.0115154418925358,-0.12164407587592861,-0.1442804463259903,0.1175016184785845,0.0706059823239845,-0.03454181475846813,0.2142864982400986,-0.114991867671028,0.06314473160262611,0.06243150680740633,0.06706416220900988,0.04307378915218662,0.05592033560485264,-0.008660169578924137,0.08105603016988204,0.028292483033645927,-0.06964489933661917,0.02024657022183016,0.08755391195758491,0.1229888353919952,-0.010030509391460711,0.08489716509712858,0.02243410266013741,-0.06293530805153198,-0.05049834472893253,-0.1391560036601524,0.18747909238549287,-0.006355534691925172,-0.005367647702209462,0.0364849450473799,0.015292721155023326,0.17895278537814238,-0.13017540774756609,0.004516249430402645,-0.03953046725399981,0.021220392286388244,-0.08069594051328269,-0.029819386547252337,0.004663397288537601,-0.009325591212349426,0.034147709943340786,-0.017436315288645948,-0.01598012233607608,0.14776095362731148,-0.06946702161400319,0.10884542797177234,-0.058156642040567946,0.11869427550824367,0.05130464521067207,-0.10411189637203623,-0.08065311868867532,197
